App Name,Size,Age Rating,Languages,Price,InApp Purchase,Average Rating,Rating Count,Privacy Data,App Link,Number of Versions,Last Version Date,First Version Date
"VA Pharmacy - Daya Medicals
            17+",161.3 MB,"17+

              Frequent/Intense Medical/Treatment Information","English, Spanish",Free,N/A,N/A,N/A,"Location,Identifiers,Diagnostics",https://apps.apple.com/us/app/va-pharmacy-daya-medicals/id1532845147,7,"Sep 27, 2021","Mar 26, 2021"
"VA PUR
            17+",179.6 MB,"17+

              Frequent/Intense Medical/Treatment Information",English,Free,N/A,5.0,1 Rating,N/A,https://apps.apple.com/us/app/va-pur/id1080699543,3,"Dec 2, 2020","Apr 3, 2017"
"VA Salon London
            4+",38 MB,4+,"English, Finnish, German",Free,N/A,N/A,N/A,"Financial Info,Contact Info,User Content,Identifiers,Usage Data,Diagnostics",https://apps.apple.com/us/app/va-salon-london/id1520187294,4,"Aug 13, 2021","Jun 25, 2020"
"VA Scan
            17+",64.1 MB,"17+

              Frequent/Intense Medical/Treatment Information",English,Free,N/A,5.0,1 Rating,N/A,https://apps.apple.com/us/app/va-scan/id1468520364,8,"Nov 8, 2021","Feb 20, 2020"
"VA Sync My Health Data
            4+",5.1 MB,4+,English,Free,N/A,2.0,45 Ratings,"Health & Fitness,Location,Usage Data,Sensitive Info",https://apps.apple.com/us/app/va-sync-my-health-data/id1031651418,9,"May 24, 2022","Jun 16, 2020"
"VA Veteran Launchpad
            4+",27.1 MB,4+,English,Free,N/A,2.1,117 Ratings,N/A,https://apps.apple.com/us/app/va-veteran-launchpad/id1325220791,7,"Jul 23, 2021","Jan 25, 2019"
"VA Video Connect
            4+",54.5 MB,4+,English,Free,N/A,3.3,559 Ratings,N/A,https://apps.apple.com/us/app/va-video-connect/id1224250949,22,"Apr 27, 2022","Mar 12, 2018"
"Va'a Connect
            12+",214.2 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,Free,N/A,N/A,N/A,"Usage Data,Diagnostics",https://apps.apple.com/us/app/vaa-connect/id1561965393,2,"Jul 13, 2021","Apr 14, 2021"
"Vaax
            4+",37 MB,4+,English,Free,N/A,N/A,N/A,"Financial Info,Contact Info",https://apps.apple.com/us/app/vaax/id1546155779,1,N/A,N/A
"Vaax
            4+",37 MB,4+,English,Free,N/A,N/A,N/A,"Financial Info,Contact Info",https://apps.apple.com/us/app/vaax/id1546155779,1,N/A,N/A
"Vacanze Sicure - Safe Holiday
            12+",44.8 MB,"12+

              Infrequent/Mild Medical/Treatment Information",Italian,Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/vacanze-sicure-safe-holiday/id1517066889,2,"Jul 2, 2020","Jun 26, 2020"
"Vacayou Fitness App
            12+",146.2 MB,"12+

              Infrequent/Mild Medical/Treatment Information","English, Czech, Dutch, French, German, Greek, Italian, Latvian, Lithuanian, Norwegian Bokmål, Polish, Portuguese, Russian, Spanish, Turkish


        more",Free,N/A,N/A,N/A,"Health & Fitness,Location,Contact Info,User Content,Identifiers,Usage Data,Diagnostics",https://apps.apple.com/us/app/vacayou-fitness-app/id1591653926,4,"Jan 3, 2022","Oct 23, 2021"
"Vaccess
            12+",23.3 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,Free,N/A,N/A,N/A,"Health & Fitness,Contact Info",https://apps.apple.com/us/app/vaccess/id1591975584,1,N/A,N/A
"Vaccinated - My Vaccine Record
            4+",26.1 MB,4+,"English, Arabic, Danish, Dutch, French, German, Indonesian, Italian, Japanese, Korean, Malay, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese, Turkish, Vietnamese


        more",$6.99,N/A,3.9,107 Ratings,N/A,https://apps.apple.com/us/app/vaccinated-my-vaccine-record/id1565713212,8,"Dec 14, 2021","May 21, 2021"
"Vaccine Register
            4+",43.8 MB,4+,English,Free,N/A,1.0,4 Ratings,"Contact Info,Identifiers,Health & Fitness,Contact Info,User Content,Diagnostics",https://apps.apple.com/us/app/vaccine-register/id1229465470,25,"Aug 27, 2021","Sep 25, 2017"
"Vaccination Centres Karnataka
            4+",20.4 MB,4+,English,Free,N/A,N/A,N/A,Location,https://apps.apple.com/us/app/vaccination-centres-karnataka/id1532843945,3,"Jan 30, 2021","Sep 23, 2020"
"Vaccination Consent
            4+",34.5 MB,4+,English,Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/vaccination-consent/id1487116982,8,"Mar 13, 2020","Dec 10, 2019"
"Vaccinazioni ASP Messina
            17+",12.4 MB,"17+

              Frequent/Intense Medical/Treatment Information",Italian,Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/vaccinazioni-asp-messina/id1189569442,1,"Mar 21, 2017","Mar 21, 2017"
"Vaccine & Virus Stop - Sticker
            12+",5.5 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,$0.99,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/vaccine-virus-stop-sticker/id1566836257,1,N/A,N/A
"Vaccine Adverse Reactions
            4+",51.9 MB,4+,English,$3.99,N/A,4.9,10 Ratings,N/A,https://apps.apple.com/us/app/vaccine-adverse-reactions/id1271644556,7,"Feb 11, 2021","Aug 28, 2017"
"Vaccine Certificate Verifier
            4+",30.5 MB,4+,English,Free,N/A,1.9,17 Ratings,N/A,https://apps.apple.com/us/app/vaccine-certificate-verifier/id1564237499,7,"Feb 11, 2022","May 5, 2021"
"Vaccine Consent Forms App
            17+",2.5 MB,"17+

              Frequent/Intense Medical/Treatment Information",English,Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/vaccine-consent-forms-app/id1186203634,1,"Dec 15, 2016","Dec 15, 2016"
"Vaccine Reminder - Pediatrics
            4+",88.1 MB,4+,"English, Arabic, French, Hindi, Marathi, Portuguese, Simplified Chinese, Spanish, Tamil, Telugu",Free,N/A,2.3,3 Ratings,N/A,https://apps.apple.com/us/app/vaccine-reminder-pediatrics/id599232445,25,"Oct 23, 2021","Mar 29, 2016"
"Vaccine Tracker
            4+",16.7 MB,4+,English,Free,N/A,1.7,3 Ratings,N/A,https://apps.apple.com/us/app/vaccine-tracker/id909648572,2,"Mar 31, 2017","Mar 29, 2017"
"Vaccines Log
            4+",34.6 MB,4+,English,Free,True,3.2,21 Ratings,"Identifiers,User Content,Identifiers",https://apps.apple.com/us/app/vaccines-log/id1185156196,4,"Sep 7, 2021","Jan 3, 2017"
"Vaccines on the Go
            17+",47.4 MB,"17+

              Frequent/Intense Medical/Treatment Information",English,Free,N/A,4.3,12 Ratings,N/A,https://apps.apple.com/us/app/vaccines-on-the-go/id692759940,17,"Nov 29, 2021","Aug 30, 2013"
"Vaccinus
            4+",16.7 MB,4+,English,Free,N/A,4.2,5 Ratings,N/A,https://apps.apple.com/us/app/vaccinus/id1074114711,13,"Oct 10, 2016","Jan 17, 2016"
"Vaccipack
            12+",35.2 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/vaccipack/id1403189089,8,"Oct 26, 2018","Jun 25, 2018"
"Vaccsynk
            12+",29.2 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,Free,N/A,3.0,2 Ratings,"Health & Fitness,Location,Contact Info,User Content,Sensitive Info",https://apps.apple.com/us/app/vaccsynk/id1552698381,1,N/A,N/A
"Vaccy: Vaccination Record
            4+",3.5 MB,4+,"English, German",Free,True,3.2,5 Ratings,N/A,https://apps.apple.com/us/app/vaccy-vaccination-record/id1539910324,17,"Feb 7, 2022","Jan 22, 2021"
