App Name,Size,Age Rating,Languages,Price,InApp Purchase,Average Rating,Rating Count,Privacy Data,App Link,Number of Versions,Last Version Date,First Version Date
"Linus Health
            4+",89.5 MB,4+,English,Free,N/A,3.7,3 Ratings,"Health & Fitness,Diagnostics",https://apps.apple.com/us/app/linus-health/id1481489546,11,"Jan 27, 2021","Apr 9, 2020"
"Linus Health VisMET
            4+",100.9 MB,4+,English,Free,N/A,N/A,N/A,Diagnostics,https://apps.apple.com/us/app/linus-health-vismet/id1535561356,1,N/A,N/A
"Linus Tester
            4+",326.2 MB,4+,English,Free,N/A,3.7,3 Ratings,"Contact Info,Identifiers,Health & Fitness",https://apps.apple.com/us/app/linus-tester/id1523340677,12,"Jun 13, 2022","Nov 16, 2020"
"LIO - Let It Out
            12+",18.7 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,Free,N/A,5.0,2 Ratings,N/A,https://apps.apple.com/us/app/lio-let-it-out/id1451864620,1,N/A,N/A
"Lio | Fußball: verletzungsfrei
            17+",113.9 MB,"17+

              Frequent/Intense Medical/Treatment Information","English, German",Free,True,N/A,N/A,N/A,https://apps.apple.com/us/app/lio-fu%C3%9Fball-verletzungsfrei/id1487298648,8,"Nov 24, 2020","Jan 16, 2020"
"Lion Den Training
            12+",75.5 MB,"12+

              Infrequent/Mild Medical/Treatment Information",English,Free,N/A,5.0,4 Ratings,"Health & Fitness,Contact Info,User Content,Identifiers,Usage Data,Sensitive Info,Diagnostics",https://apps.apple.com/us/app/lion-den-training/id1582128063,5,"May 28, 2022","Aug 24, 2021"
"Lion Fitness
            4+",27.7 MB,4+,Russian,Free,N/A,N/A,N/A,"Contact Info,Identifiers,Usage Data,Diagnostics",https://apps.apple.com/us/app/lion-fitness/id1583171960,6,"Jan 19, 2022","Sep 3, 2021"
"Lioness Fitness Center
            12+",82 MB,"12+

              Infrequent/Mild Medical/Treatment Information","English, Dutch, French, German, Greek, Italian, Latvian, Lithuanian, Norwegian Bokmål, Polish, Portuguese, Russian, Spanish, Turkish


        more",Free,N/A,5.0,9 Ratings,N/A,https://apps.apple.com/us/app/lioness-fitness-center/id1414919561,1,"Jul 21, 2018","Jul 21, 2018"
"Lioness: Sexual Health Tracker
            17+",44.1 MB,"17+

              Frequent/Intense Mature/Suggestive Themes
Infrequent/Mild Sexual Content and Nudity","English, Korean",Free,N/A,3.5,42 Ratings,N/A,https://apps.apple.com/us/app/lioness-sexual-health-tracker/id1177248589,25,"Jun 14, 2022","May 14, 2020"
"Lionizer CF
            4+",45.7 MB,4+,"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese


        more",Free,N/A,5.0,1 Rating,"Purchases,Financial Info,Contact Info,User Content,Identifiers,Usage Data,Diagnostics",https://apps.apple.com/us/app/lionizer-cf/id1447136791,4,"Dec 21, 2021","Dec 18, 2018"
"Lionrock Life
            4+",6.3 MB,4+,"English, Catalan, French, German, Italian, Polish, Portuguese, Simplified Chinese, Spanish",Free,N/A,4.2,5 Ratings,N/A,https://apps.apple.com/us/app/lionrock-life/id1567107212,9,"Mar 20, 2022","May 14, 2021"
"Lionrock Today
            12+",12.8 MB,"12+

              Infrequent/Mild Alcohol, Tobacco, or Drug Use or References
Infrequent/Mild Medical/Treatment Information",English,Free,N/A,3.7,3 Ratings,N/A,https://apps.apple.com/us/app/lionrock-today/id1073243262,25,"May 17, 2020","Jul 15, 2016"
"Lions Lair Pro Gym
            4+",147.3 MB,4+,English,Free,N/A,5.0,2 Ratings,"Health & Fitness,Contact Info,Contacts,User Content,Identifiers,Usage Data,Sensitive Info,Diagnostics",https://apps.apple.com/us/app/lions-lair-pro-gym/id1589303472,10,"Jun 1, 2022","Oct 13, 2021"
"LIONS Fitness
            17+",137.8 MB,"17+

              Unrestricted Web Access
Infrequent/Mild Contests","English, Dutch, German, Italian, Spanish",Free,N/A,N/A,N/A,"Location,Contact Info,Identifiers,Health & Fitness,Location,Contact Info,User Content,Identifiers,Sensitive Info,Diagnostics",https://apps.apple.com/us/app/lions-fitness/id1578663701,4,"May 17, 2022","Aug 10, 2021"
"Lions Pride Park
            4+",16.2 MB,4+,English,Free,N/A,5.0,3 Ratings,N/A,https://apps.apple.com/us/app/lions-pride-park/id1532727572,1,N/A,N/A
"Lions United Fitness
            4+",33 MB,4+,"English, French",Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/lions-united-fitness/id1439889718,9,"Jun 4, 2021","Oct 24, 2018"
"LiPA Trial
            12+",58.1 MB,"12+

              Infrequent/Mild Medical/Treatment Information","English, Dutch, German",Free,N/A,N/A,N/A,N/A,https://apps.apple.com/us/app/lipa-trial/id1444462707,4,"May 2, 2019","Dec 22, 2018"
